target,softmax prob,classification error %,average overlap,predictive entropy,average entropy,mutual information
0,[0.98123425 0.01876572],0.0,0.00019477416998928804,0.19272734869470012,0.16935375630846677,0.02337359238623335
0,[0.99371696 0.00628298],0.0,1.6698872917246263e-05,0.115012570097996,0.096556810864269,0.018455759233726998
0,[0.36166698 0.6383331 ],0.7333333333333333,0.5631032673873788,0.432969462230499,0.39366772888135365,0.03930173334914533
0,[0.993072   0.00692808],0.0,0.0001578553024626561,0.14558546373850328,0.12280643687413405,0.022779026864369237
0,[0.90985495 0.09014508],0.056666666666666664,0.14073680778012954,0.46609082703823845,0.38503140508996414,0.08105942194827431
0,[0.503621   0.49637902],0.25666666666666665,0.5242941582384433,0.5300571512912344,0.4783267907078492,0.051730360583385204
0,[0.98422736 0.01577267],0.0,0.00044856004209216274,0.18499187002853,0.15797427698906844,0.02701759303946155
0,[0.8886355  0.11136449],0.024444444444444446,0.07937501222892014,0.46754945489586863,0.42265596362789537,0.04489349126797326
0,[0.90415967 0.09584032],0.006666666666666667,0.022387988699017324,0.32960077327977155,0.27307947049346976,0.0565213027863018
0,[0.99802667 0.00197331],0.0,1.288202904065818e-06,0.04958597877772875,0.04147117356447827,0.008114805213250482
0,[0.97003317 0.02996685],0.0,0.0005441200657792417,0.24145272091305353,0.22122238019423002,0.020230340718823514
0,[0.9497147  0.05028521],0.0,0.001702145843790311,0.3082389587009216,0.2838711023633033,0.024367856337618288
0,[0.9877787  0.01222123],0.0,9.887471592087302e-05,0.13943256942557275,0.12136534049797618,0.018067228927596574
0,[0.8029882  0.19701183],0.08,0.20679690587924593,0.5107667602528703,0.4609752030883242,0.049791557164546085
0,[0.9861757  0.01382425],0.0,3.271229907911203e-05,0.1306455458363647,0.11647951761636169,0.014166028220003013
0,[0.99875295 0.00124709],0.0,2.0516628520834896e-06,0.0515164464124589,0.04215115803201386,0.009365288380445043
0,[0.8780411  0.12195889],0.01,0.03464350366786788,0.4266559791173253,0.3890091918217701,0.037646787295555206
0,[0.98838437 0.01161564],0.0,2.5603771114695774e-05,0.13812506057347257,0.11899621498884691,0.01912884558462566
0,[0.9718198  0.02818019],0.0,0.0007089815854671234,0.26761790344134495,0.24281684430403463,0.024801059137310316
0,[0.9945898  0.00541015],0.0,1.7742615305215888e-05,0.09015279500878955,0.07520419198278236,0.014948603026007187
0,[0.99354386 0.00645616],0.0,0.0003260377673727444,0.07680436693653049,0.061829504309519695,0.014974862627010796
0,[0.9717784  0.02822156],0.0,0.00654489787893321,0.28210260476448107,0.23780281910511758,0.04429978565936349
0,[0.61782545 0.38217458],0.3377777777777778,0.62453209531275,0.5223621315436798,0.4858188709273858,0.03654326061629404
0,[0.9918401  0.00815985],0.0,5.5730489857321016e-06,0.11144991723862588,0.09872021287621931,0.012729704362406571
0,[0.98695403 0.0130459 ],0.0,7.399900069908582e-05,0.14162719703757032,0.12371905206202186,0.017908144975548462
0,[0.77589303 0.22410694],0.06555555555555556,0.1894388004866556,0.509643584555748,0.45880448106479654,0.05083910349095144
0,[0.04864409 0.9513559 ],0.9022222222222223,0.21196454982036272,0.23837883199851984,0.19548173683959344,0.042897095158926396
0,[0.98541    0.01459001],0.0,1.4499431385261752e-05,0.1292646971325872,0.11358415744233927,0.015680539690247935
0,[0.9956809 0.004319 ],0.0,6.430692344522596e-06,0.08092098128878755,0.06770084152515647,0.01322013976363108
0,[0.9913016 0.0086984],0.0,9.540137697802398e-05,0.12468166045673236,0.10646831076939649,0.018213349687335872
0,[0.8683128 0.1316873],0.21333333333333335,0.4450678575109964,0.52954649180516,0.46684544391456173,0.06270104789059827
0,[0.5937584 0.4062416],0.29888888888888887,0.5553302791009985,0.5297008032386467,0.45558414892305316,0.0741166543155935
0,[0.98128945 0.01871053],0.0,4.659175755021016e-05,0.15816798319851835,0.14035738463275613,0.017810598565762226
0,[0.830629   0.16937096],0.0077777777777777776,0.04109033118554607,0.44311054822561263,0.4062587937293335,0.03685175449627914
0,[0.9851067 0.0148933],0.0,1.354307256076986e-05,0.1362535883624462,0.12157581501588521,0.01467777334656098
0,[0.9673953  0.03260461],0.0,0.00015438199155970325,0.1932513798318791,0.17587050141712898,0.01738087841475011
0,[0.98935807 0.01064192],0.0,9.941789498657475e-05,0.121221090049565,0.09775578791475907,0.023465302134805924
0,[0.74849343 0.25150654],0.24888888888888888,0.3788983591205881,0.5305300605854445,0.4780662799874548,0.05246378059798967
0,[0.99567753 0.0043225 ],0.0,6.374153885969942e-06,0.09847165495005983,0.0867650753776361,0.011706579572423728
0,[0.9926843  0.00731571],0.0,0.00018188942875633896,0.12464194321329873,0.10056249103226171,0.02407945218103702
0,[0.98578286 0.01421718],0.0,2.2739374028288007e-05,0.13962190082634132,0.12224979352678521,0.017372107299556114
0,[0.97416127 0.02583873],0.0,8.112623718286304e-05,0.1830970941683117,0.16610397213776315,0.016993122030548563
0,[0.9899643  0.01003571],0.0,7.237113451640957e-06,0.10258108365218553,0.08998291377094196,0.01259816988124357
0,[0.95138013 0.04861982],0.0,0.004614928134455335,0.32678709411599327,0.295134869605418,0.031652224510575255
0,[0.98653144 0.01346854],0.0,5.5522098949314205e-05,0.14226181301925409,0.12199766696062034,0.020264146058633747
0,[0.88498807 0.11501198],0.0033333333333333335,0.02475158737222195,0.42547931681578466,0.39131543617417763,0.034163880641607025
0,[0.7950316  0.20496844],0.06777777777777778,0.23538636155805057,0.5262440809432924,0.49863768380077067,0.027606397142521777
0,[0.9950978  0.00490222],0.0,1.8898849813510578e-05,0.06718648978654637,0.05654601454344767,0.010640475243098704
0,[0.95671237 0.04328761],0.0,0.001635605731053945,0.2836344972313788,0.2607226890116278,0.022911808219750973
1,[0.00322845 0.9967715 ],0.0,2.2713179706369323e-06,0.06635883940264262,0.057720521687394666,0.00863831771524795
1,[0.00592706 0.994073  ],0.0,3.404762299238309e-06,0.09096312888953453,0.08116089708674117,0.009802231802793368
1,[0.02275575 0.97724426],0.0,0.00013892483774039646,0.1903997140000915,0.1714701210654061,0.018929592934685407
1,[0.00334828 0.9966517 ],0.0,0.0011882435338512428,0.1411814395043653,0.10830488125121338,0.032876558253151916
1,[0.01222373 0.9877763 ],0.0,2.261004796785584e-05,0.09476609525673839,0.08057866057116081,0.01418743468557758
1,[0.0035148  0.99648523],0.0,6.796674696651514e-05,0.07107718342906377,0.05701691916488356,0.014060264264180215
1,[0.00448169 0.9955183 ],0.0,1.2168235810649626e-06,0.06301477649251913,0.05615218502188751,0.006862591470631618
1,[0.11558724 0.88441277],0.0011111111111111111,0.018578842406790853,0.4125158665330242,0.37862728711978577,0.03388857941323842
1,[0.00548337 0.9945167 ],0.0,4.126365313046153e-06,0.07988129241974348,0.06902784891029823,0.010853443509445254
1,[0.05935962 0.94064033],0.0,0.00022528361144583448,0.22019119371748797,0.1952359736315105,0.024955220085977475
1,[0.10438438 0.8956156 ],0.025555555555555557,0.05133499066715413,0.3247718444088456,0.2405867882659593,0.0841850561428863
1,[0.666277 0.333723],0.9088888888888889,0.23936216331937965,0.34642256834331375,0.32356007614869764,0.022862492194616113
1,[0.12259308 0.87740695],0.03,0.06685186231380409,0.334136385739651,0.23460402779039477,0.09953235794925622
1,[0.07658157 0.9234184 ],0.0,0.0022289692978845815,0.2957088617026727,0.26039577149016896,0.03531309021250373
1,[0.01544744 0.9845525 ],0.0,0.00023699647348292852,0.12778968792746231,0.10646329102577443,0.02132639690168789
1,[0.02232551 0.9776744 ],0.0,0.00015051643767945575,0.11838469842695716,0.09881607170624396,0.019568626720713203
1,[0.01751785 0.9824822 ],0.0,0.0005577445869779281,0.18663740003198534,0.15212903814070008,0.034508361891285255
1,[0.10370847 0.89629155],0.0,0.004961915967732773,0.36073292225413767,0.3339534821904584,0.026779440063679272
1,[0.03567985 0.9643202 ],0.0,0.001768127977604134,0.2562491837865412,0.22343412007998845,0.032815063706552766
1,[0.00293724 0.99706274],0.0,1.372098979014403e-05,0.0501785772480236,0.03606324360159132,0.014115333646432277
1,[0.04328566 0.95671433],0.0,0.0008074824311564504,0.26685380602139286,0.2427505019964643,0.02410330402492855
1,[0.2078839 0.7921161],0.4266666666666667,0.6898970846376176,0.5125842729071884,0.47624296291867,0.03634130998851842
1,[0.13964437 0.86035556],0.0011111111111111111,0.003849131795318996,0.3022020021925039,0.27134893806482546,0.030853064127678465
1,[0.03367418 0.9663258 ],0.0,0.0027709871098928803,0.27510030963677046,0.24022667809288395,0.03487363154388651
1,[0.00371003 0.99628997],0.0,2.0896410394908198e-06,0.060839367941755464,0.052294839890263976,0.008544528051491487
1,[0.3757898 0.6242102],0.1388888888888889,0.31113581347511954,0.514191364788176,0.42608366385091656,0.08810770093725939
1,[0.01621048 0.9837895 ],0.0,0.00013050959397724012,0.16255813058251486,0.14344230193477642,0.019115828647738448
1,[0.07828398 0.9217161 ],0.005555555555555556,0.017090215441816284,0.33462047390616706,0.2875427169809107,0.04707775692525634
1,[0.00970059 0.99029934],0.0,1.3222459902251842e-05,0.10578386281462522,0.09208900256449223,0.013694860250132987
1,[0.8437098  0.15629013],0.9866666666666667,0.0497721570280109,0.1948970388223226,0.18156915730238382,0.013327881519938772
1,[0.22405429 0.7759457 ],0.13111111111111112,0.2074184291646343,0.49937656426453997,0.37951067600594257,0.1198658882585974
1,[0.00483952 0.9951605 ],0.0,0.00016573760938837847,0.11096779612367903,0.09167565301205916,0.019292143111619878
1,[0.08861459 0.91138536],0.0,0.008286420643187867,0.3177490833456823,0.26906932952547025,0.04867975382021206
1,[0.11094596 0.88905406],0.0,0.0024862848375010924,0.3264366794648603,0.2994274705796283,0.027009208885232006
1,[0.02651826 0.9734817 ],0.0,0.0005107558483900169,0.1888541919081129,0.16080258542708573,0.02805160648102717
1,[4.990993e-04 9.995009e-01],0.0,2.9671199412932337e-06,0.02096523199126154,0.013486050470539716,0.007479181520721823
1,[0.0069806 0.9930194],0.0,4.888736419885339e-06,0.08257640566912536,0.07213587100657035,0.010440534662555012
1,[0.01919875 0.9808013 ],0.0,4.095397063437009e-05,0.10298961769039446,0.0881824650202641,0.014807152670130358
1,[0.04804465 0.9519554 ],0.0011111111111111111,0.0027012535465191817,0.24541244946651886,0.2149347159765171,0.030477733490001768
1,[0.15507407 0.84492594],0.0,0.004210732106500802,0.3552840604203454,0.32607166778623536,0.029212392634110018
1,[0.03782543 0.96217453],0.0,0.0005535066816793042,0.23420421112280146,0.210838691172243,0.023365519950558467
1,[0.00174074 0.99825925],0.0,8.390902241316655e-07,0.03707871247638186,0.032245379237256476,0.004833333239125381
1,[0.02255665 0.9774433 ],0.0,0.00022474411082585883,0.17954996274318197,0.15626230793780163,0.023287654805380337
1,[0.05620611 0.9437939 ],0.0,0.005551858803234936,0.3068835634294718,0.2691829025685338,0.03770066086093804
1,[0.01107275 0.98892725],0.0,1.1849568993003404e-05,0.08904178170975796,0.07748254827346093,0.011559233436297028
1,[0.00885626 0.9911437 ],0.0,0.0002514029432218512,0.15077746948323198,0.12524511861662163,0.025532350866610348
1,[0.01847744 0.98152256],0.0,4.441810591241792e-05,0.10306652618207716,0.0899865684022728,0.013079957779804363
1,[0.19378969 0.80621034],0.04,0.10760556326334648,0.45775917051285236,0.39272608087221705,0.06503308964063531
1,[0.00940009 0.99059993],0.0,1.3841127840055357e-05,0.11676479383848037,0.10484284899151368,0.011921944846966695
1,[0.00175512 0.9982449 ],0.0,1.390011174647532e-05,0.07772590909888966,0.06041315193725471,0.017312757161634947
1,[0.05032609 0.9496739 ],0.0,0.002449812847250034,0.2937436374490947,0.26393493796878065,0.02980869948031406
1,[0.00694417 0.9930559 ],0.0,4.82520206978808e-05,0.11136584996910101,0.09341552624842844,0.017950323720672567
1,[5.8742875e-04 9.9941254e-01],0.0,1.3714498675513434e-05,0.033444584702204724,0.02296008697452291,0.010484497727681813
1,[0.00502978 0.99497026],0.0,0.00014603847346971176,0.12449006103475552,0.10701101277310976,0.017479048261645758
1,[0.79476315 0.20523685],0.4477777777777778,0.5594147754230956,0.5079120632268612,0.4398724588751677,0.06803960435169354
