target,softmax prob,classification error %,average overlap,predictive entropy,average entropy,mutual information
0,[0.98123425 0.01876572],0.0,0.00012959156891553626,0.05593992618397577,0.054908073274461636,0.0010318529095141374
0,[0.99371696 0.00628298],0.0,0.0002732015479829428,0.031141637579681688,0.030402485705791453,0.0007391518738902349
0,[0.36166698 0.6383331 ],0.7288888888888889,0.5896699716522096,0.5293653080824761,0.47233783885685365,0.05702746922562241
0,[0.993072   0.00692808],0.0,0.0002620755008386495,0.039931168353471845,0.03892717932062641,0.0010039890328454384
0,[0.90985495 0.09014508],0.04666666666666667,0.1260474729637217,0.24607535659426955,0.22222583446852043,0.023849522125749117
0,[0.503621   0.49637902],0.24333333333333335,0.48209784192335664,0.4332785580497622,0.39657182792382306,0.03670673012593911
0,[0.98422736 0.01577267],0.0,0.0003294823873612484,0.059207059104585194,0.05748215910775665,0.0017248999968285453
0,[0.8886355  0.11136449],0.015555555555555555,0.06633917633337172,0.25904903984475636,0.2472412484822999,0.011807791362456466
0,[0.90415967 0.09584032],0.0022222222222222222,0.015203765191767773,0.13406492639865042,0.12676169387867692,0.0073032325199735015
0,[0.99802667 0.00197331],0.0,6.736232385428948e-05,0.010705956965607484,0.010483511514668269,0.00022244545093921472
0,[0.97003317 0.02996685],0.0,0.00018112511113042225,0.08513574399010888,0.08360449108369403,0.0015312529064148567
0,[0.9497147  0.05028521],0.0,0.0011809495739370053,0.12595208554974024,0.12319024840628144,0.0027618371434588035
0,[0.9877787  0.01222123],0.0,0.00017618687436554253,0.037559116452049,0.03686327195942915,0.0006958444926198487
0,[0.8029882  0.19701183],0.06333333333333334,0.19370724581454893,0.3360461455883257,0.31692836063793367,0.019117784950392014
0,[0.9861757  0.01382425],0.0,9.179496784842206e-05,0.03477345164975893,0.03407434217400161,0.0006991094757573188
0,[0.99875295 0.00124709],0.0,7.715445533811124e-06,0.013503541643578247,0.01323361756027799,0.00026992408330025683
0,[0.8780411  0.12195889],0.005555555555555556,0.030821410632773424,0.21339785751057566,0.20492169256280213,0.008476164947773535
0,[0.98838437 0.01161564],0.0,3.911638387741644e-05,0.035858581559835664,0.035219679448024926,0.000638902111810738
0,[0.9718198  0.02818019],0.0,0.0007103400705505815,0.09291364862646373,0.09103292159903781,0.0018807270274259213
0,[0.9945898  0.00541015],0.0,1.1406990889812253e-05,0.02008153810462233,0.01976172561642726,0.00031981248819507035
0,[0.99354386 0.00645616],0.0,4.1477212283582946e-06,0.0168329658741615,0.01654544447228038,0.0002875214018811176
0,[0.9717784  0.02822156],0.0,0.008310892326202123,0.11287344988656439,0.10707072299970619,0.005802726886858206
0,[0.61782545 0.38217458],0.3422222222222222,0.6385269087350067,0.4716016671198354,0.43972962728362613,0.03187203983620929
0,[0.9918401  0.00815985],0.0,2.7787876752955586e-05,0.02857754555073915,0.02809796655435037,0.00047957899638878185
0,[0.98695403 0.0130459 ],0.0,1.9075600935279405e-05,0.03822923610222025,0.03769627261611209,0.000532963486108165
0,[0.77589303 0.22410694],0.057777777777777775,0.17287987242542938,0.32533093850896927,0.30735486038633,0.017976078122639294
0,[0.04864409 0.9513559 ],0.9277777777777778,0.15910980636814845,0.4400520087626685,0.32197108544171343,0.11808092332095504
0,[0.98541    0.01459001],0.0,2.4385662151614536e-05,0.03236011047598441,0.0318982188203453,0.00046189165563911144
0,[0.9956809 0.004319 ],0.0,1.194025372200438e-05,0.01971550393539342,0.019338696665425308,0.00037680726996811367
0,[0.9913016 0.0086984],0.0,1.6178330400868547e-05,0.02803316134172213,0.027596553822988774,0.00043660751873335693
0,[0.8683128 0.1316873],0.15777777777777777,0.39226076087959194,0.39392841158439895,0.3658893060923064,0.028039105492092542
0,[0.5937584 0.4062416],0.27555555555555555,0.5328572294103486,0.4266869789901433,0.3847382606615685,0.041948718328574774
0,[0.98128945 0.01871053],0.0,7.500275296743452e-05,0.04746954952729535,0.04665763018148771,0.0008119193458076407
0,[0.830629   0.16937096],0.008888888888888889,0.042725712892317344,0.23444245008990916,0.2248180429736501,0.00962440711625906
0,[0.9851067 0.0148933],0.0,1.7048831403986974e-05,0.03640567718283269,0.035850447317895634,0.0005552298649370568
0,[0.9673953  0.03260461],0.0,5.5849479193994184e-05,0.06253129026528106,0.06162767191981651,0.0009036183454645547
0,[0.98935807 0.01064192],0.0,8.090433142803086e-05,0.029616159528215332,0.02887597844564884,0.0007401810825664913
0,[0.74849343 0.25150654],0.2411111111111111,0.3673601918180521,0.42955831533762334,0.39626982638890795,0.03328848894871539
0,[0.99567753 0.0043225 ],0.0,1.1517773197543678e-05,0.028148459585752125,0.02768213400239546,0.00046632558335666513
0,[0.9926843  0.00731571],0.0,3.147943681969281e-05,0.03310211887421632,0.03228432524599014,0.0008177936282261766
0,[0.98578286 0.01421718],0.0,2.0591481122141015e-05,0.036475953593541506,0.03591233688714597,0.0005636167063955352
0,[0.97416127 0.02583873],0.0,7.293492572588914e-05,0.05861603535043731,0.057654114886330265,0.0009619204641070425
0,[0.9899643  0.01003571],0.0,3.7999405390967235e-05,0.026473972003457746,0.02606456461584991,0.00040940738760783524
0,[0.95138013 0.04861982],0.0,0.001948667780670505,0.12510422182990227,0.1220646971987941,0.0030395246311081675
0,[0.98653144 0.01346854],0.0,0.00014105475307672088,0.039787721386507664,0.03883092815517947,0.0009567932313281971
0,[0.88498807 0.11501198],0.0044444444444444444,0.02772596412514094,0.21420389719950694,0.20646641923502052,0.007737477964486428
