target,softmax prob,classification error %,average overlap,predictive entropy,average entropy,mutual information
0,[0.98123425 0.01876572],0.0,0.00017990957097900186,0.18768967588128946,0.16759471775544196,0.020094958125847495
0,[0.99371696 0.00628298],0.0,0.00020122106857859434,0.12266501339054642,0.10141446083788902,0.021250552552657398
0,[0.36166698 0.6383331 ],0.6977777777777778,0.6154139316478529,0.4435773951313797,0.4047097889886749,0.03886760614270485
0,[0.993072   0.00692808],0.0,0.00012043708656210454,0.14670891890743323,0.12361940961367822,0.023089509293755014
0,[0.90985495 0.09014508],0.07444444444444444,0.15321749629537038,0.45832069386791946,0.37200380527843185,0.0863168885894876
0,[0.503621   0.49637902],0.26,0.4715182270967671,0.5302552753050284,0.4743995238797343,0.05585575142529409
0,[0.98422736 0.01577267],0.0,0.0006010698352321526,0.18852832778039058,0.16007760331128923,0.02845072446910135
0,[0.8886355  0.11136449],0.016666666666666666,0.061756094071951866,0.4608460011218635,0.41954402355185827,0.041301977570005255
0,[0.90415967 0.09584032],0.005555555555555556,0.016898661140876944,0.3212055906627231,0.2686995453282839,0.0525060453344392
0,[0.99802667 0.00197331],0.0,7.194669311733715e-06,0.05253780838027041,0.04275442480112003,0.00978338357915038
0,[0.97003317 0.02996685],0.0,0.0003583917991290559,0.2462071168026618,0.22513328717268163,0.021073829629980168
0,[0.9497147  0.05028521],0.0,0.0011119442934996184,0.31251795154788237,0.28911607876449774,0.023401872783384625
0,[0.9877787  0.01222123],0.0,3.575643557749558e-05,0.13295499336564456,0.11791686262094761,0.015038130744696954
0,[0.8029882  0.19701183],0.06888888888888889,0.18388470042298685,0.5087615285351353,0.46066971890472913,0.04809180963040621
0,[0.9861757  0.01382425],0.0,1.574363381770593e-05,0.12462340133375259,0.11151415275872315,0.013109248575029445
0,[0.99875295 0.00124709],0.0,3.7680040278715538e-06,0.05733120133596182,0.045394750827286424,0.011936450508675395
0,[0.8780411  0.12195889],0.0044444444444444444,0.028957848534948483,0.4273243466942409,0.3892541381122614,0.038070208581979514
0,[0.98838437 0.01161564],0.0,0.0001053858153035232,0.13556019730983007,0.11737605242639383,0.01818414488343624
0,[0.9718198  0.02818019],0.0,0.0002613885101598784,0.25754599746754087,0.2369100356666574,0.02063596180088348
0,[0.9945898  0.00541015],0.0,4.139862888923001e-06,0.08272233832284029,0.07028520869629838,0.012437129626541907
0,[0.99354386 0.00645616],0.0,4.252385693888471e-06,0.07981933029531231,0.06590132793014267,0.013918002365169643
0,[0.9717784  0.02822156],0.0022222222222222222,0.010813220678421064,0.3032059294190842,0.2536912858202587,0.049514643598825514
0,[0.61782545 0.38217458],0.3622222222222222,0.6562225030383263,0.5191355220351799,0.484576296274902,0.03455922576027787
0,[0.9918401  0.00815985],0.0,7.350752675843767e-06,0.10913624538548419,0.09566266231351757,0.013473583071966624
0,[0.98695403 0.0130459 ],0.0,7.118209192187992e-05,0.13917656250084778,0.12265995065126165,0.016516611849586138
0,[0.77589303 0.22410694],0.051111111111111114,0.1615029237971762,0.5063977989816769,0.45976620804842133,0.046631590933255584
0,[0.04864409 0.9513559 ],0.9077777777777778,0.19027095583354603,0.23266352604287835,0.19293065368585133,0.03973287235702702
0,[0.98541    0.01459001],0.0,4.8489881872358026e-05,0.13408873524687923,0.11731693339015974,0.01677180185671949
0,[0.9956809 0.004319 ],0.0,1.23583926416654e-05,0.08571572323339667,0.07196359276052637,0.0137521304728703
0,[0.9913016 0.0086984],0.0,6.392669531780875e-05,0.11099179845239007,0.09544957580909856,0.015542222643291512
0,[0.8683128 0.1316873],0.19,0.41356586065640216,0.5290500638834446,0.4706647916292603,0.05838527225418427
0,[0.5937584 0.4062416],0.30444444444444446,0.5496349067121802,0.5298968634606303,0.4549872401375711,0.07490962332305917
0,[0.98128945 0.01871053],0.0,3.068178200857266e-05,0.16241845917218292,0.1442190508284826,0.01819940834370032
0,[0.830629   0.16937096],0.0044444444444444444,0.03741378610884072,0.44416613474094585,0.4063523522914028,0.03781378244954303
0,[0.9851067 0.0148933],0.0,0.000335670362298381,0.13547689321331838,0.11850937509991702,0.01696751811340136
0,[0.9673953  0.03260461],0.0,0.00022982064260919024,0.20440578760587644,0.18539276158769122,0.01901302601818522
0,[0.98935807 0.01064192],0.0,0.0001941578287924766,0.13012883471076306,0.10308330523945197,0.027045529471311086
0,[0.74849343 0.25150654],0.25,0.3907269587604568,0.530140390894252,0.4797601801114653,0.050380210782786705
0,[0.99567753 0.0043225 ],0.0,7.145979820667465e-06,0.10246876823225644,0.09002240528714633,0.012446362945110104
0,[0.9926843  0.00731571],0.0,0.000369097591284641,0.12878681109041784,0.10237606958344138,0.026410741506976462
0,[0.98578286 0.01421718],0.0,1.4906853676282336e-05,0.1291116218244036,0.1149211720679781,0.014190449756425513
